#histogram type: discrete-time histogram
#waitingTimePerCustomer
#lowerBound ; upperBound ; relative frequency
0,0;10,0;0,011001100110011002
10,0;20,0;0,011001100110011002
20,0;30,0;0,011001100110011002
30,0;40,0;0,011001100110011002
40,0;50,0;0,011001100110011002
50,0;60,0;0,011001100110011002
60,0;70,0;0,011001100110011002
70,0;80,0;0,011001100110011002
80,0;90,0;0,011001100110011002
90,0;100,0;0,011001100110011002
100,0;110,0;0,011001100110011002
110,0;120,0;0,011001100110011002
120,0;130,0;0,011001100110011002
130,0;140,0;0,011001100110011002
140,0;150,0;0,011001100110011002
150,0;160,0;0,011001100110011002
160,0;170,0;0,011001100110011002
170,0;180,0;0,011001100110011002
180,0;190,0;0,011001100110011002
190,0;200,0;0,011001100110011002
200,0;210,0;0,011001100110011002
210,0;220,0;0,011001100110011002
220,0;230,0;0,011001100110011002
230,0;240,0;0,011001100110011002
240,0;250,0;0,011001100110011002
250,0;260,0;0,011001100110011002
260,0;270,0;0,011001100110011002
270,0;280,0;0,011001100110011002
280,0;290,0;0,011001100110011002
290,0;300,0;0,011001100110011002
300,0;310,0;0,011001100110011002
310,0;320,0;0,011001100110011002
320,0;330,0;0,011001100110011002
330,0;340,0;0,011001100110011002
340,0;350,0;0,011001100110011002
350,0;360,0;0,011001100110011002
360,0;370,0;0,011001100110011002
370,0;380,0;0,011001100110011002
380,0;390,0;0,011001100110011002
390,0;400,0;0,011001100110011002
400,0;410,0;0,011001100110011002
410,0;420,0;0,011001100110011002
420,0;430,0;0,011001100110011002
430,0;440,0;0,011001100110011002
440,0;450,0;0,011001100110011002
450,0;460,0;0,011001100110011002
460,0;470,0;0,011001100110011002
470,0;480,0;0,011001100110011002
480,0;490,0;0,011001100110011002
490,0;500,0;0,011001100110011002
500,0;510,0;0,011001100110011002
510,0;520,0;0,011001100110011002
520,0;530,0;0,011001100110011002
530,0;540,0;0,011001100110011002
540,0;550,0;0,011001100110011002
550,0;560,0;0,011001100110011002
560,0;570,0;0,011001100110011002
570,0;580,0;0,011001100110011002
580,0;590,0;0,011001100110011002
590,0;600,0;0,011001100110011002
600,0;610,0;0,011001100110011002
610,0;620,0;0,011001100110011002
620,0;630,0;0,011001100110011002
630,0;640,0;0,011001100110011002
640,0;650,0;0,011001100110011002
650,0;660,0;0,011001100110011002
660,0;670,0;0,011001100110011002
670,0;680,0;0,011001100110011002
680,0;690,0;0,011001100110011002
690,0;700,0;0,011001100110011002
700,0;710,0;0,011001100110011002
710,0;720,0;0,011001100110011002
720,0;730,0;0,011001100110011002
730,0;740,0;0,011001100110011002
740,0;750,0;0,011001100110011002
750,0;760,0;0,011001100110011002
760,0;770,0;0,011001100110011002
770,0;780,0;0,011001100110011002
780,0;790,0;0,011001100110011002
790,0;800,0;0,011001100110011002
800,0;810,0;0,011001100110011002
810,0;820,0;0,011001100110011002
820,0;830,0;0,011001100110011002
830,0;840,0;0,011001100110011002
840,0;850,0;0,011001100110011002
850,0;860,0;0,011001100110011002
860,0;870,0;0,011001100110011002
870,0;880,0;0,011001100110011002
880,0;890,0;0,011001100110011002
890,0;900,0;0,011001100110011002
900,0;910,0;0,009900990099009901
910,0;920,0;0,0
920,0;930,0;0,0
930,0;940,0;0,0
940,0;950,0;0,0
950,0;960,0;0,0
960,0;970,0;0,0
970,0;980,0;0,0
980,0;990,0;0,0
990,0;1000,0;0,0
