#histogram type: discrete-time histogram
#waitingTimePerCustomer
#(lowerBound+upperBound)/2 ; probability
5,0;0,011001100110011002
15,0;0,011001100110011002
25,0;0,011001100110011002
35,0;0,011001100110011002
45,0;0,011001100110011002
55,0;0,011001100110011002
65,0;0,011001100110011002
75,0;0,011001100110011002
85,0;0,011001100110011002
95,0;0,011001100110011002
105,0;0,011001100110011002
115,0;0,011001100110011002
125,0;0,011001100110011002
135,0;0,011001100110011002
145,0;0,011001100110011002
155,0;0,011001100110011002
165,0;0,011001100110011002
175,0;0,011001100110011002
185,0;0,011001100110011002
195,0;0,011001100110011002
205,0;0,011001100110011002
215,0;0,011001100110011002
225,0;0,011001100110011002
235,0;0,011001100110011002
245,0;0,011001100110011002
255,0;0,011001100110011002
265,0;0,011001100110011002
275,0;0,011001100110011002
285,0;0,011001100110011002
295,0;0,011001100110011002
305,0;0,011001100110011002
315,0;0,011001100110011002
325,0;0,011001100110011002
335,0;0,011001100110011002
345,0;0,011001100110011002
355,0;0,011001100110011002
365,0;0,011001100110011002
375,0;0,011001100110011002
385,0;0,011001100110011002
395,0;0,011001100110011002
405,0;0,011001100110011002
415,0;0,011001100110011002
425,0;0,011001100110011002
435,0;0,011001100110011002
445,0;0,011001100110011002
455,0;0,011001100110011002
465,0;0,011001100110011002
475,0;0,011001100110011002
485,0;0,011001100110011002
495,0;0,011001100110011002
505,0;0,011001100110011002
515,0;0,011001100110011002
525,0;0,011001100110011002
535,0;0,011001100110011002
545,0;0,011001100110011002
555,0;0,011001100110011002
565,0;0,011001100110011002
575,0;0,011001100110011002
585,0;0,011001100110011002
595,0;0,011001100110011002
605,0;0,011001100110011002
615,0;0,011001100110011002
625,0;0,011001100110011002
635,0;0,011001100110011002
645,0;0,011001100110011002
655,0;0,011001100110011002
665,0;0,011001100110011002
675,0;0,011001100110011002
685,0;0,011001100110011002
695,0;0,011001100110011002
705,0;0,011001100110011002
715,0;0,011001100110011002
725,0;0,011001100110011002
735,0;0,011001100110011002
745,0;0,011001100110011002
755,0;0,011001100110011002
765,0;0,011001100110011002
775,0;0,011001100110011002
785,0;0,011001100110011002
795,0;0,011001100110011002
805,0;0,011001100110011002
815,0;0,011001100110011002
825,0;0,011001100110011002
835,0;0,011001100110011002
845,0;0,011001100110011002
855,0;0,011001100110011002
865,0;0,011001100110011002
875,0;0,011001100110011002
885,0;0,011001100110011002
895,0;0,011001100110011002
905,0;0,009900990099009901
915,0;0,0
925,0;0,0
935,0;0,0
945,0;0,0
955,0;0,0
965,0;0,0
975,0;0,0
985,0;0,0
995,0;0,0
