#histogram type: discrete-time histogram
#waitingTimePerCustomer
#lowerBound ; upperBound ; probability density
0,0;10,0;0,0011001100110011003
10,0;20,0;0,0011001100110011003
20,0;30,0;0,0011001100110011003
30,0;40,0;0,0011001100110011003
40,0;50,0;0,0011001100110011003
50,0;60,0;0,0011001100110011003
60,0;70,0;0,0011001100110011003
70,0;80,0;0,0011001100110011003
80,0;90,0;0,0011001100110011003
90,0;100,0;0,0011001100110011003
100,0;110,0;0,0011001100110011003
110,0;120,0;0,0011001100110011003
120,0;130,0;0,0011001100110011003
130,0;140,0;0,0011001100110011003
140,0;150,0;0,0011001100110011003
150,0;160,0;0,0011001100110011003
160,0;170,0;0,0011001100110011003
170,0;180,0;0,0011001100110011003
180,0;190,0;0,0011001100110011003
190,0;200,0;0,0011001100110011003
200,0;210,0;0,0011001100110011003
210,0;220,0;0,0011001100110011003
220,0;230,0;0,0011001100110011003
230,0;240,0;0,0011001100110011003
240,0;250,0;0,0011001100110011003
250,0;260,0;0,0011001100110011003
260,0;270,0;0,0011001100110011003
270,0;280,0;0,0011001100110011003
280,0;290,0;0,0011001100110011003
290,0;300,0;0,0011001100110011003
300,0;310,0;0,0011001100110011003
310,0;320,0;0,0011001100110011003
320,0;330,0;0,0011001100110011003
330,0;340,0;0,0011001100110011003
340,0;350,0;0,0011001100110011003
350,0;360,0;0,0011001100110011003
360,0;370,0;0,0011001100110011003
370,0;380,0;0,0011001100110011003
380,0;390,0;0,0011001100110011003
390,0;400,0;0,0011001100110011003
400,0;410,0;0,0011001100110011003
410,0;420,0;0,0011001100110011003
420,0;430,0;0,0011001100110011003
430,0;440,0;0,0011001100110011003
440,0;450,0;0,0011001100110011003
450,0;460,0;0,0011001100110011003
460,0;470,0;0,0011001100110011003
470,0;480,0;0,0011001100110011003
480,0;490,0;0,0011001100110011003
490,0;500,0;0,0011001100110011003
500,0;510,0;0,0011001100110011003
510,0;520,0;0,0011001100110011003
520,0;530,0;0,0011001100110011003
530,0;540,0;0,0011001100110011003
540,0;550,0;0,0011001100110011003
550,0;560,0;0,0011001100110011003
560,0;570,0;0,0011001100110011003
570,0;580,0;0,0011001100110011003
580,0;590,0;0,0011001100110011003
590,0;600,0;0,0011001100110011003
600,0;610,0;0,0011001100110011003
610,0;620,0;0,0011001100110011003
620,0;630,0;0,0011001100110011003
630,0;640,0;0,0011001100110011003
640,0;650,0;0,0011001100110011003
650,0;660,0;0,0011001100110011003
660,0;670,0;0,0011001100110011003
670,0;680,0;0,0011001100110011003
680,0;690,0;0,0011001100110011003
690,0;700,0;0,0011001100110011003
700,0;710,0;0,0011001100110011003
710,0;720,0;0,0011001100110011003
720,0;730,0;0,0011001100110011003
730,0;740,0;0,0011001100110011003
740,0;750,0;0,0011001100110011003
750,0;760,0;0,0011001100110011003
760,0;770,0;0,0011001100110011003
770,0;780,0;0,0011001100110011003
780,0;790,0;0,0011001100110011003
790,0;800,0;0,0011001100110011003
800,0;810,0;0,0011001100110011003
810,0;820,0;0,0011001100110011003
820,0;830,0;0,0011001100110011003
830,0;840,0;0,0011001100110011003
840,0;850,0;0,0011001100110011003
850,0;860,0;0,0011001100110011003
860,0;870,0;0,0011001100110011003
870,0;880,0;0,0011001100110011003
880,0;890,0;0,0011001100110011003
890,0;900,0;0,0011001100110011003
900,0;910,0;9,900990099009901E-4
910,0;920,0;0,0
920,0;930,0;0,0
930,0;940,0;0,0
940,0;950,0;0,0
950,0;960,0;0,0
960,0;970,0;0,0
970,0;980,0;0,0
980,0;990,0;0,0
990,0;1000,0;0,0
